the, 56921, 7.67%
and, 29768, 4.01%
of, 25344, 3.41%
to, 21256, 2.86%
you, 13997, 1.89%
in, 11502, 1.55%
will, 10130, 1.36%
a, 9153, 1.23%
i, 8867, 1.19%
he, 8552, 1.15%
lord, 7927, 1.07%
for, 7439, 1.00%
they, 7212, 0.97%
is, 7152, 0.96%
your, 6689, 0.90%
his, 6231, 0.84%
with, 5983, 0.81%
not, 5873, 0.79%
that, 5838, 0.79%
them, 5584, 0.75%
it, 5249, 0.71%
be, 5163, 0.70%
who, 5097, 0.69%
from, 5056, 0.68%
on, 4938, 0.67%
him, 4822, 0.65%
all, 4710, 0.63%
my, 4637, 0.62%
have, 4451, 0.60%
their, 4405, 0.59%
god, 4306, 0.58%
was, 4152, 0.56%
are, 4123, 0.56%
as, 4087, 0.55%
me, 4038, 0.54%
but, 3964, 0.53%
this, 3729, 0.50%
said, 3195, 0.43%
so, 3104, 0.42%
then, 2968, 0.40%
s, 2888, 0.39%
when, 2814, 0.38%
had, 2808, 0.38%
do, 2779, 0.37%
one, 2742, 0.37%
people, 2730, 0.37%
king, 2558, 0.34%
were, 2554, 0.34%
what, 2530, 0.34%
out, 2454, 0.33%
by, 2361, 0.32%
son, 2357, 0.32%
has, 2333, 0.31%
at, 2298, 0.31%
or, 1984, 0.27%
israel, 1934, 0.26%
up, 1915, 0.26%
we, 1913, 0.26%
there, 1898, 0.26%
no, 1782, 0.24%
if, 1715, 0.23%
her, 1668, 0.22%
because, 1667, 0.22%
like, 1534, 0.21%
jesus, 1502, 0.20%
those, 1492, 0.20%
come, 1475, 0.20%
land, 1474, 0.20%
day, 1452, 0.20%
us, 1437, 0.19%
go, 1428, 0.19%
against, 1385, 0.19%
man, 1366, 0.18%
into, 1353, 0.18%
did, 1312, 0.18%
before, 1301, 0.18%
may, 1262, 0.17%
went, 1234, 0.17%
father, 1233, 0.17%
now, 1219, 0.16%
our, 1217, 0.16%
down, 1213, 0.16%
came, 1204, 0.16%
david, 1157, 0.16%
am, 1130, 0.15%
over, 1123, 0.15%
an, 1114, 0.15%
these, 1113, 0.15%
its, 1103, 0.15%
let, 1089, 0.15%
men, 1087, 0.15%
made, 1049, 0.14%
she, 1024, 0.14%
put, 1023, 0.14%
say, 940, 0.13%
about, 923, 0.12%
been, 918, 0.12%
give, 912, 0.12%
judah, 894, 0.12%
moses, 868, 0.12%
know, 867, 0.12%
jerusalem, 863, 0.12%
take, 860, 0.12%
make, 842, 0.11%
among, 840, 0.11%
also, 832, 0.11%
sons, 820, 0.11%
see, 814, 0.11%
hand, 813, 0.11%
place, 784, 0.11%
name, 782, 0.11%
away, 779, 0.10%
brought, 772, 0.10%
time, 770, 0.10%
other, 769, 0.10%
through, 755, 0.10%
can, 755, 0.10%
must, 753, 0.10%
house, 751, 0.10%
earth, 745, 0.10%
says, 737, 0.10%
how, 735, 0.10%
after, 733, 0.10%
city, 724, 0.10%
bring, 723, 0.10%
temple, 715, 0.10%
offering, 709, 0.10%
israelites, 708, 0.10%
where, 702, 0.09%
which, 698, 0.09%
great, 691, 0.09%
two, 688, 0.09%
would, 686, 0.09%
own, 672, 0.09%
took, 669, 0.09%
gave, 660, 0.09%
sent, 656, 0.09%
live, 654, 0.09%
egypt, 630, 0.08%
days, 622, 0.08%
each, 616, 0.08%
back, 614, 0.08%
every, 613, 0.08%
hands, 610, 0.08%
law, 609, 0.08%
holy, 609, 0.08%
set, 608, 0.08%
saw, 605, 0.08%
good, 604, 0.08%
things, 600, 0.08%
way, 598, 0.08%
more, 590, 0.08%
love, 588, 0.08%
any, 585, 0.08%
life, 582, 0.08%
some, 579, 0.08%
heard, 577, 0.08%
word, 575, 0.08%
even, 572, 0.08%
tell, 569, 0.08%
nations, 569, 0.08%
why, 562, 0.08%
left, 554, 0.07%
asked, 554, 0.07%
done, 551, 0.07%
spirit, 546, 0.07%
than, 541, 0.07%
heart, 538, 0.07%
servant, 536, 0.07%
does, 530, 0.07%
many, 526, 0.07%
eat, 521, 0.07%
eyes, 518, 0.07%
anyone, 509, 0.07%
children, 508, 0.07%
only, 501, 0.07%
called, 500, 0.07%
years, 499, 0.07%
christ, 498, 0.07%
death, 497, 0.07%
priest, 493, 0.07%
water, 491, 0.07%
sin, 484, 0.07%
given, 483, 0.07%
shall, 482, 0.06%
gold, 471, 0.06%
again, 460, 0.06%
right, 458, 0.06%
long, 453, 0.06%
told, 451, 0.06%
therefore, 446, 0.06%
saul, 439, 0.06%
priests, 439, 0.06%
while, 437, 0.06%
three, 428, 0.06%
replied, 423, 0.06%
t, 422, 0.06%
heaven, 422, 0.06%
words, 422, 0.06%
until, 422, 0.06%
woman, 418, 0.06%
blood, 413, 0.06%
become, 413, 0.06%
seven, 407, 0.05%
yet, 407, 0.05%
around, 407, 0.05%
evil, 406, 0.05%
just, 405, 0.05%
sword, 404, 0.05%
off, 403, 0.05%
jacob, 400, 0.05%
here, 399, 0.05%
altar, 397, 0.05%
together, 394, 0.05%
whom, 393, 0.05%
answered, 393, 0.05%
whole, 392, 0.05%
descendants, 391, 0.05%
under, 388, 0.05%
fire, 387, 0.05%
first, 386, 0.05%
high, 386, 0.05%
offerings, 385, 0.05%
food, 385, 0.05%
kings, 385, 0.05%
everything, 385, 0.05%
work, 380, 0.05%
hear, 377, 0.05%
declares, 376, 0.05%
wicked, 375, 0.05%
without, 375, 0.05%
another, 373, 0.05%
year, 370, 0.05%
dead, 366, 0.05%
should, 363, 0.05%
aaron, 359, 0.05%
praise, 357, 0.05%
covenant, 357, 0.05%
listen, 354, 0.05%
never, 354, 0.05%
wife, 352, 0.05%
himself, 351, 0.05%
silver, 348, 0.05%
almighty, 345, 0.05%
keep, 342, 0.05%
sea, 341, 0.05%
very, 340, 0.05%
old, 339, 0.05%
found, 338, 0.05%
nothing, 338, 0.05%
though, 337, 0.05%
young, 336, 0.05%
became, 335, 0.05%
look, 333, 0.04%
mother, 329, 0.04%
turn, 327, 0.04%
drink, 327, 0.04%
person, 325, 0.04%
head, 323, 0.04%
along, 322, 0.04%
saying, 321, 0.04%
get, 320, 0.04%
nor, 320, 0.04%
brother, 320, 0.04%
night, 320, 0.04%
solomon, 319, 0.04%
brothers, 318, 0.04%
well, 317, 0.04%
according, 317, 0.04%
themselves, 316, 0.04%
ancestors, 316, 0.04%
speak, 315, 0.04%
servants, 312, 0.04%
living, 312, 0.04%
glory, 310, 0.04%
kingdom, 310, 0.04%
surely, 309, 0.04%
ground, 309, 0.04%
going, 308, 0.04%
face, 308, 0.04%
towns, 308, 0.04%
righteous, 307, 0.04%
die, 306, 0.04%
whoever, 306, 0.04%
sovereign, 304, 0.04%
near, 300, 0.04%
daughter, 299, 0.04%
babylon, 298, 0.04%
both, 295, 0.04%
still, 294, 0.04%
whose, 293, 0.04%
comes, 292, 0.04%
side, 292, 0.04%
sins, 291, 0.04%
levites, 290, 0.04%
hundred, 289, 0.04%
forever, 289, 0.04%
tent, 288, 0.04%
enemies, 282, 0.04%
gods, 282, 0.04%
thousand, 281, 0.04%
disciples, 281, 0.04%
end, 280, 0.04%
burnt, 279, 0.04%
same, 278, 0.04%
could, 277, 0.04%
pharaoh, 276, 0.04%
joseph, 274, 0.04%
rest, 274, 0.04%
fear, 274, 0.04%
faith, 273, 0.04%
taken, 273, 0.04%
since, 273, 0.04%
grain, 271, 0.04%
army, 271, 0.04%
bread, 271, 0.04%
everyone, 269, 0.04%
too, 269, 0.04%
commanded, 269, 0.04%
anger, 265, 0.04%
power, 264, 0.04%
world, 264, 0.04%
send, 264, 0.04%
turned, 263, 0.04%
stand, 263, 0.04%
joshua, 262, 0.04%
paul, 261, 0.04%
prophet, 261, 0.04%
feet, 260, 0.04%
abraham, 259, 0.03%
five, 258, 0.03%
died, 257, 0.03%
cut, 256, 0.03%
mouth, 256, 0.03%
peace, 254, 0.03%
body, 254, 0.03%
written, 254, 0.03%
destroy, 253, 0.03%
prophets, 253, 0.03%
coming, 252, 0.03%
women, 251, 0.03%
four, 251, 0.03%
ever, 251, 0.03%
far, 250, 0.03%
officials, 249, 0.03%
country, 248, 0.03%
cubits, 245, 0.03%
cannot, 244, 0.03%
inheritance, 243, 0.03%
lived, 243, 0.03%
such, 239, 0.03%
find, 239, 0.03%
ark, 238, 0.03%
tribe, 237, 0.03%
wine, 237, 0.03%
wisdom, 237, 0.03%
fall, 236, 0.03%
light, 235, 0.03%
return, 232, 0.03%
serve, 231, 0.03%
twenty, 231, 0.03%
blessed, 229, 0.03%
toward, 227, 0.03%
help, 227, 0.03%
gate, 226, 0.03%
destroyed, 226, 0.03%
between, 225, 0.03%
morning, 225, 0.03%
being, 224, 0.03%
hearts, 224, 0.03%
daughters, 224, 0.03%
killed, 223, 0.03%
righteousness, 222, 0.03%
joy, 222, 0.03%
1, 221, 0.03%
philistines, 221, 0.03%
new, 220, 0.03%
yourselves, 220, 0.03%
don, 219, 0.03%
seen, 219, 0.03%
battle, 217, 0.03%
stood, 217, 0.03%
today, 215, 0.03%
oil, 215, 0.03%
ways, 213, 0.03%
jews, 213, 0.03%
angel, 213, 0.03%
jeremiah, 213, 0.03%
afraid, 212, 0.03%
sheep, 212, 0.03%
family, 212, 0.03%
male, 211, 0.03%
month, 211, 0.03%
unclean, 211, 0.03%
kill, 211, 0.03%
ten, 211, 0.03%
john, 211, 0.03%
psalm, 210, 0.03%
samuel, 210, 0.03%
anything, 209, 0.03%
peter, 209, 0.03%
gone, 208, 0.03%
looked, 208, 0.03%
leave, 208, 0.03%
others, 207, 0.03%
command, 206, 0.03%
full, 204, 0.03%
presence, 204, 0.03%
call, 203, 0.03%
jordan, 200, 0.03%
might, 200, 0.03%
field, 199, 0.03%
heavens, 199, 0.03%
built, 199, 0.03%
human, 199, 0.03%
longer, 198, 0.03%
elders, 196, 0.03%
follow, 195, 0.03%
want, 194, 0.03%
spoke, 194, 0.03%
someone, 194, 0.03%
2, 193, 0.03%
show, 193, 0.03%
home, 193, 0.03%
wrath, 192, 0.03%
stone, 192, 0.03%
mighty, 191, 0.03%
ask, 191, 0.03%
third, 190, 0.03%
voice, 190, 0.03%
lives, 189, 0.03%
times, 188, 0.03%
next, 188, 0.03%
most, 188, 0.03%
doing, 188, 0.03%
much, 188, 0.03%
returned, 188, 0.03%
east, 187, 0.03%
yourself, 187, 0.03%
wise, 186, 0.03%
commands, 185, 0.02%
camp, 185, 0.02%
filled, 183, 0.02%
save, 183, 0.02%
whatever, 182, 0.02%
once, 181, 0.02%
town, 181, 0.02%
strength, 180, 0.02%
heads, 180, 0.02%
began, 180, 0.02%
master, 179, 0.02%
poor, 177, 0.02%
fell, 177, 0.02%
fruit, 177, 0.02%
sanctuary, 176, 0.02%
honor, 176, 0.02%
kept, 176, 0.02%
second, 174, 0.02%
wall, 174, 0.02%
little, 174, 0.02%
ephraim, 173, 0.02%
flesh, 173, 0.02%
animals, 173, 0.02%
idols, 171, 0.02%
hope, 171, 0.02%
throne, 171, 0.02%
enter, 170, 0.02%
zion, 170, 0.02%
moab, 170, 0.02%
hold, 170, 0.02%
worship, 169, 0.02%
darkness, 169, 0.02%
wilderness, 168, 0.02%
clothes, 168, 0.02%
remember, 167, 0.02%
clans, 167, 0.02%
palace, 167, 0.02%
cry, 166, 0.02%
charge, 166, 0.02%
number, 166, 0.02%
sacrifice, 166, 0.02%
waters, 165, 0.02%
answer, 165, 0.02%
mountain, 165, 0.02%
tree, 165, 0.02%
named, 164, 0.02%
assembly, 163, 0.02%
spoken, 163, 0.02%
open, 162, 0.02%
bronze, 162, 0.02%
born, 162, 0.02%
nation, 161, 0.02%
believe, 161, 0.02%
offer, 160, 0.02%
strong, 160, 0.02%
peoples, 160, 0.02%
front, 160, 0.02%
meeting, 160, 0.02%
mount, 159, 0.02%
reign, 159, 0.02%
got, 158, 0.02%
hill, 158, 0.02%
appointed, 158, 0.02%
present, 157, 0.02%
standing, 157, 0.02%
manasseh, 156, 0.02%
large, 156, 0.02%
leaders, 156, 0.02%
sabbath, 155, 0.02%
myself, 155, 0.02%
desert, 154, 0.02%
cities, 154, 0.02%
incense, 154, 0.02%
judge, 153, 0.02%
order, 152, 0.02%
north, 152, 0.02%
joab, 152, 0.02%
burned, 151, 0.02%
mountains, 151, 0.02%
valley, 151, 0.02%
fellow, 151, 0.02%
twelve, 151, 0.02%
lay, 150, 0.02%
sight, 150, 0.02%
message, 149, 0.02%
spread, 149, 0.02%
sun, 149, 0.02%
